Time	Lux	CLA	CS	Activity
03/14/2013 18:10:30	19.2309	17.1609	0.0239	0.6341 1363299030000
03/14/2013 18:11:00	17.9338	17.1590	0.0239	0.7390 1363299060000
03/14/2013 18:11:30	9.6155	8.5805	0.0113	0.5841 1363299090000
03/14/2013 18:12:00	11.0831	11.9772	0.0163	0.7800 1363299120000
03/14/2013 18:12:30	3.5106	4.2882	0.0053	0.5272 1363299150000
03/14/2013 18:13:00	2.1162	2.0048	0.0023	0.0493 1363299180000
03/14/2013 18:13:30	2.1162	2.0048	0.0023	0.2293 1363299210000
03/14/2013 18:14:00	2.1162	2.0048	0.0023	0.0795 1363299240000
03/14/2013 18:14:30	6.2753	3.0808	0.0037	0.4773 1363299270000
03/14/2013 18:15:00	30.9626	29.1391	0.0417	0.5276 1363299300000
03/14/2013 18:15:30	30.9626	29.1391	0.0417	0.4329 1363299330000
03/14/2013 18:16:00	12.3802	11.9792	0.0163	0.4133 1363299360000
03/14/2013 18:16:30	26.0817	22.3427	0.0316	0.4773 1363299390000
03/14/2013 18:17:00	26.8034	24.8499	0.0353	0.3418 1363299420000
03/14/2013 18:17:30	38.4619	34.3219	0.0494	0.3411 1363299450000
03/14/2013 18:18:00	15.8177	13.7613	0.0189	0.5858 1363299480000
03/14/2013 18:18:30	9.6886	4.5550	0.0057	0.5313 1363299510000
03/14/2013 18:19:00	11.0831	11.9772	0.0163	0.7156 1363299540000
03/14/2013 18:19:30	14.4964	15.3768	0.0213	0.5732 1363299570000
03/14/2013 18:20:00	13.8478	15.3758	0.0213	0.4894 1363299600000
03/14/2013 18:20:30	20.0500	20.5566	0.0289	0.7018 1363299630000
03/14/2013 18:21:00	11.0831	11.9772	0.0163	0.7104 1363299660000
03/14/2013 18:21:30	14.4964	15.3768	0.0213	0.6436 1363299690000
03/14/2013 18:22:00	8.9669	8.5795	0.0113	0.1081 1363299720000
03/14/2013 18:22:30	8.3183	8.5785	0.0113	0.1360 1363299750000
03/14/2013 18:23:00	8.3183	8.5785	0.0113	0.1680 1363299780000
03/14/2013 18:23:30	8.3183	8.5785	0.0113	0.1413 1363299810000
03/14/2013 18:24:00	8.9669	8.5795	0.0113	0.1948 1363299840000
03/14/2013 18:24:30	8.3183	8.5785	0.0113	0.4773 1363299870000
03/14/2013 18:25:00	23.4633	23.9563	0.0340	0.4429 1363299900000
03/14/2013 18:25:30	8.9669	8.5795	0.0113	0.4532 1363299930000
03/14/2013 18:26:00	11.7316	11.9782	0.0163	0.5318 1363299960000
03/14/2013 18:26:30	35.7703	33.4293	0.0481	0.0493 1363299990000
03/14/2013 18:27:00	37.8133	34.3209	0.0494	0.0312 1363300020000
03/14/2013 18:27:30	22.8147	23.9553	0.0340	0.6314 1363300050000
03/14/2013 18:28:00	18.0070	19.6651	0.0276	0.3770 1363300080000
03/14/2013 18:28:30	11.7316	11.9782	0.0163	0.4226 1363300110000
03/14/2013 18:29:00	23.3901	21.4502	0.0303	0.6644 1363300140000
03/14/2013 18:29:30	46.7802	42.9004	0.0619	0.1081 1363300170000
03/14/2013 18:30:00	22.7416	21.4492	0.0303	0.6793 1363300200000
03/14/2013 18:30:30	13.1261	12.8687	0.0176	0.0382 1363300230000
03/14/2013 18:31:00	13.1261	12.8687	0.0176	0.1591 1363300260000
03/14/2013 18:31:30	25.5063	24.8479	0.0353	0.7015 1363300290000
03/14/2013 18:32:00	35.1218	33.4283	0.0481	0.5841 1363300320000
03/14/2013 18:32:30	27.6224	28.2456	0.0404	0.5824 1363300350000
03/14/2013 18:33:00	15.0718	12.8717	0.0176	0.4664 1363300380000
03/14/2013 18:33:30	16.5394	16.2684	0.0226	0.7029 1363300410000
03/14/2013 18:34:00	11.7316	11.9782	0.0163	0.0854 1363300440000
03/14/2013 18:34:30	13.7746	12.8697	0.0176	0.2918 1363300470000
03/14/2013 18:35:00	3.5106	4.2882	0.0053	0.2693 1363300500000
03/14/2013 18:35:30	3.5106	4.2882	0.0053	0.2206 1363300530000
03/14/2013 18:36:00	6.9239	7.6879	0.0101	0.4828 1363300560000
03/14/2013 18:36:30	16.5394	16.2684	0.0226	0.5997 1363300590000
03/14/2013 18:37:00	14.4964	15.3768	0.0213	0.4401 1363300620000
03/14/2013 18:37:30	13.7746	12.8697	0.0176	0.3934 1363300650000
03/14/2013 18:38:00	15.8177	13.7613	0.0189	0.6290 1363300680000
03/14/2013 18:38:30	17.1879	16.2694	0.0226	0.5740 1363300710000
03/14/2013 18:39:00	13.7746	12.8697	0.0176	0.2756 1363300740000
03/14/2013 18:39:30	11.7316	11.9782	0.0163	0.3828 1363300770000
03/14/2013 18:40:00	13.7746	12.8697	0.0176	0.5706 1363300800000
03/14/2013 18:40:30	13.7746	12.8697	0.0176	0.7128 1363300830000
03/14/2013 18:41:00	26.1548	24.8489	0.0353	0.9035 1363300860000
03/14/2013 18:41:30	26.1548	24.8489	0.0353	0.6889 1363300890000
03/14/2013 18:42:00	33.0056	30.0307	0.0430	0.0825 1363300920000
03/14/2013 18:42:30	33.6542	30.0316	0.0430	0.0441 1363300950000
03/14/2013 18:43:00	33.0056	30.0307	0.0430	0.1496 1363300980000
03/14/2013 18:43:30	20.0500	20.5566	0.0289	0.0698 1363301010000
03/14/2013 18:44:00	23.3901	21.4502	0.0303	0.7781 1363301040000
03/14/2013 18:44:30	14.4232	12.8707	0.0176	0.4451 1363301070000
03/14/2013 18:45:00	25.5063	24.8479	0.0353	0.0584 1363301100000
03/14/2013 18:45:30	18.5824	17.1599	0.0239	0.5719 1363301130000
03/14/2013 18:46:00	30.8894	26.6330	0.0380	0.3698 1363301160000
03/14/2013 18:46:30	35.6972	30.9232	0.0444	0.1898 1363301190000
03/14/2013 18:47:00	26.0817	22.3427	0.0316	0.7294 1363301220000
03/14/2013 18:47:30	24.0387	21.4512	0.0303	0.5973 1363301250000
03/14/2013 18:48:00	14.4232	12.8707	0.0176	0.6102 1363301280000
03/14/2013 18:48:30	13.1261	12.8687	0.0176	0.6949 1363301310000
03/14/2013 18:49:00	41.4944	42.0038	0.0606	0.6134 1363301340000
03/14/2013 18:49:30	6.3485	6.0164	0.0077	0.5638 1363301370000
03/14/2013 18:50:00	23.5606	24.8449	0.0353	0.5141 1363301400000
03/14/2013 18:50:30	27.7198	29.1341	0.0417	0.6977 1363301430000
03/14/2013 18:51:00	28.3683	29.1351	0.0417	0.1576 1363301460000
03/14/2013 18:51:30	25.6036	25.7364	0.0367	0.6924 1363301490000
03/14/2013 18:52:00	23.5606	24.8449	0.0353	0.6197 1363301520000
03/14/2013 18:52:30	71.2572	72.0295	0.1027	0.6537 1363301550000
03/14/2013 18:53:00	45.6536	46.2931	0.0668	0.3220 1363301580000
03/14/2013 18:53:30	21.4444	21.4472	0.0303	0.6906 1363301610000
03/14/2013 18:54:00	12.9406	17.7833	0.0248	0.7304 1363301640000
03/14/2013 18:54:30	29.3337	16.3726	0.0227	0.6692 1363301670000
03/14/2013 18:55:00	11.3267	9.6346	0.0129	0.5693 1363301700000
03/14/2013 18:55:30	26.4226	29.1321	0.0417	1.1044 1363301730000
03/14/2013 18:56:00	32.8351	26.6359	0.0380	0.7954 1363301760000
03/14/2013 18:56:30	11.7316	11.9782	0.0163	0.8305 1363301790000
03/14/2013 18:57:00	21.4444	21.4472	0.0303	0.8264 1363301820000
03/14/2013 18:57:30	36.0381	37.7126	0.0544	0.8915 1363301850000
03/14/2013 18:58:00	29.6015	19.0565	0.0267	0.8190 1363301880000
03/14/2013 18:58:30	12.7212	8.9724	0.0119	0.0936 1363301910000
03/14/2013 18:59:00	16.9535	12.9908	0.0177	0.2647 1363301940000
03/14/2013 18:59:30	14.8373	10.9813	0.0148	0.0382 1363301970000
03/14/2013 19:00:00	13.3697	8.7063	0.0115	0.0936 1363302000000
03/14/2013 19:00:30	11.2535	6.6981	0.0087	0.1267 1363302030000
03/14/2013 19:01:00	11.2535	6.6981	0.0087	0.2139 1363302060000
03/14/2013 19:01:30	33.8338	23.0851	0.0327	0.6318 1363302090000
03/14/2013 19:02:00	41.5767	28.4753	0.0407	0.5202 1363302120000
03/14/2013 19:02:30	9.2105	7.6267	0.0100	0.5616 1363302150000
03/14/2013 19:03:00	7.7429	5.3534	0.0068	0.2457 1363302180000
03/14/2013 19:03:30	28.1339	16.7771	0.0233	0.5498 1363302210000
03/14/2013 19:04:00	35.9500	25.1004	0.0357	0.0382 1363302240000
03/14/2013 19:04:30	35.9500	25.1004	0.0357	0.0382 1363302270000
03/14/2013 19:05:00	37.3444	24.4420	0.0347	0.0540 1363302300000
03/14/2013 19:05:30	35.9500	25.1004	0.0357	0.0795 1363302330000
03/14/2013 19:06:00	35.3014	25.3665	0.0361	0.0662 1363302360000
03/14/2013 19:06:30	35.2282	22.4264	0.0317	0.0312 1363302390000
03/14/2013 19:07:00	35.2282	22.4264	0.0317	0.1125 1363302420000
03/14/2013 19:07:30	35.3014	25.3665	0.0361	0.1360 1363302450000
03/14/2013 19:08:00	35.3014	25.3665	0.0361	0.1765 1363302480000
03/14/2013 19:08:30	35.3014	25.3665	0.0361	0.1961 1363302510000
03/14/2013 19:09:00	31.7908	24.0100	0.0341	0.2554 1363302540000
03/14/2013 19:09:30	28.2070	19.7161	0.0277	0.0312 1363302570000
03/14/2013 19:10:00	31.7176	21.0705	0.0297	0.1146 1363302600000
03/14/2013 19:10:30	31.7176	21.0705	0.0297	0.0962 1363302630000
03/14/2013 19:11:00	23.9747	15.6909	0.0217	0.0312 1363302660000
03/14/2013 19:11:30	29.6015	19.0565	0.0267	0.1496 1363302690000
03/14/2013 19:12:00	26.0909	17.7031	0.0247	0.2010 1363302720000
03/14/2013 19:12:30	12.7212	8.9724	0.0119	0.0382 1363302750000
03/14/2013 19:13:00	14.7642	8.0443	0.0106	0.1636 1363302780000
03/14/2013 19:13:30	22.5071	13.4132	0.0184	0.0441 1363302810000
03/14/2013 19:14:00	23.9747	15.6909	0.0217	0.1430 1363302840000
03/14/2013 19:14:30	27.4853	17.0433	0.0237	0.1011 1363302870000
03/14/2013 19:15:00	28.2070	19.7161	0.0277	0.0441 1363302900000
03/14/2013 19:15:30	28.2070	19.7161	0.0277	0.0764 1363302930000
03/14/2013 19:16:00	28.2070	19.7161	0.0277	0.0493 1363302960000
03/14/2013 19:16:30	28.2070	19.7161	0.0277	0.0540 1363302990000
03/14/2013 19:17:00	30.3232	21.7297	0.0307	0.0540 1363303020000
03/14/2013 19:17:30	28.2070	19.7161	0.0277	0.0962 1363303050000
03/14/2013 19:18:00	28.2070	19.7161	0.0277	0.0584 1363303080000
03/14/2013 19:18:30	28.2070	19.7161	0.0277	0.0441 1363303110000
03/14/2013 19:19:00	29.6015	19.0565	0.0267	0.0825 1363303140000
03/14/2013 19:19:30	24.0479	18.6293	0.0261	0.0624 1363303170000
03/14/2013 19:20:00	26.0909	17.7031	0.0247	0.0624 1363303200000
03/14/2013 19:20:30	26.0909	17.7031	0.0247	0.0584 1363303230000
03/14/2013 19:21:00	24.6964	18.3632	0.0257	0.1125 1363303260000
03/14/2013 19:21:30	26.1640	20.6419	0.0291	0.0382 1363303290000
03/14/2013 19:22:00	26.0909	17.7031	0.0247	0.1058 1363303320000
03/14/2013 19:22:30	26.0909	17.7031	0.0247	0.0493 1363303350000
03/14/2013 19:23:00	26.1640	20.6419	0.0291	0.0312 1363303380000
03/14/2013 19:23:30	27.5585	19.9822	0.0281	0.0441 1363303410000
03/14/2013 19:24:00	28.2070	19.7161	0.0277	0.0825 1363303440000
03/14/2013 19:24:30	28.2070	19.7161	0.0277	0.1011 1363303470000
03/14/2013 19:25:00	28.2070	19.7161	0.0277	0.0698 1363303500000
03/14/2013 19:25:30	28.2070	19.7161	0.0277	0.0662 1363303530000
03/14/2013 19:26:00	24.0479	18.6293	0.0261	0.1011 1363303560000
03/14/2013 19:26:30	11.2535	6.6981	0.0087	0.1188 1363303590000
03/14/2013 19:27:00	5.6268	3.3469	0.0041	0.0312 1363303620000
03/14/2013 19:27:30	7.0212	8.5765	0.0113	0.0662 1363303650000
03/14/2013 19:28:00	22.5803	16.3513	0.0227	0.0698 1363303680000
03/14/2013 19:28:30	24.0479	18.6293	0.0261	0.0624 1363303710000
03/14/2013 19:29:00	26.0909	17.7031	0.0247	0.1125 1363303740000
03/14/2013 19:29:30	18.3479	12.3295	0.0168	0.1208 1363303770000
03/14/2013 19:30:00	18.3479	12.3295	0.0168	0.0441 1363303800000
03/14/2013 19:30:30	20.4641	14.3401	0.0197	0.0312 1363303830000
03/14/2013 19:31:00	3.5838	4.2764	0.0053	0.0584 1363303860000
03/14/2013 19:31:30	3.5838	4.2764	0.0053	0.0382 1363303890000
03/14/2013 19:32:00	4.2323	4.0103	0.0049	0.0936 1363303920000
03/14/2013 19:32:30	3.5106	4.2882	0.0053	0.0584 1363303950000
03/14/2013 19:33:00	9.1374	4.6906	0.0059	0.0882 1363303980000
03/14/2013 19:33:30	7.0944	5.6195	0.0072	0.0698 1363304010000
03/14/2013 19:34:00	9.2105	7.6267	0.0100	0.0493 1363304040000
03/14/2013 19:34:30	24.0479	18.6293	0.0261	0.0624 1363304070000
03/14/2013 19:35:00	22.5803	16.3513	0.0227	0.0854 1363304100000
03/14/2013 19:35:30	31.7176	21.0705	0.0297	0.0493 1363304130000
03/14/2013 19:36:00	31.7908	24.0100	0.0341	0.0825 1363304160000
03/14/2013 19:36:30	19.0696	15.0010	0.0207	0.0441 1363304190000
03/14/2013 19:37:00	28.1339	16.7771	0.0233	0.7128 1363304220000
03/14/2013 19:37:30	33.8338	23.0851	0.0327	0.9599 1363304250000
03/14/2013 19:38:00	16.8803	10.0535	0.0135	0.4323 1363304280000
03/14/2013 19:38:30	14.8373	10.9813	0.0148	0.1833 1363304310000
03/14/2013 19:39:00	15.5590	13.6523	0.0187	0.1146 1363304340000
03/14/2013 19:39:30	13.5160	14.5800	0.0201	0.1146 1363304370000
03/14/2013 19:40:00	13.5160	14.5800	0.0201	0.0962 1363304400000
03/14/2013 19:40:30	13.5160	14.5800	0.0201	0.1188 1363304430000
03/14/2013 19:41:00	13.5892	17.5171	0.0244	0.1560 1363304460000
03/14/2013 19:41:30	15.6322	16.5895	0.0231	0.1305 1363304490000
03/14/2013 19:42:00	13.5892	17.5171	0.0244	0.1286 1363304520000
03/14/2013 19:42:30	18.4942	18.2049	0.0254	0.9466 1363304550000
03/14/2013 19:43:00	24.2092	24.8459	0.0353	0.8581 1363304580000
03/14/2013 19:43:30	24.8577	24.8469	0.0353	0.7582 1363304610000
03/14/2013 19:44:00	19.3283	18.0495	0.0252	0.7128 1363304640000
03/14/2013 19:44:30	15.8908	16.2674	0.0226	0.3840 1363304670000
03/14/2013 19:45:00	11.7316	11.9782	0.0163	0.1378 1363304700000
03/14/2013 19:45:30	31.8058	30.9172	0.0444	0.6314 1363304730000
03/14/2013 19:46:00	29.6015	19.0565	0.0267	0.9512 1363304760000
03/14/2013 19:46:30	24.6964	18.3632	0.0257	0.5883 1363304790000
03/14/2013 19:47:00	33.8338	23.0851	0.0327	0.3859 1363304820000
03/14/2013 19:47:30	28.1339	16.7771	0.0233	0.4068 1363304850000
03/14/2013 19:48:00	28.2070	19.7161	0.0277	0.4564 1363304880000
03/14/2013 19:48:30	24.6964	18.3632	0.0257	0.4462 1363304910000
03/14/2013 19:49:00	31.7176	21.0705	0.0297	0.4232 1363304940000
03/14/2013 19:49:30	31.7176	21.0705	0.0297	0.4032 1363304970000
03/14/2013 19:50:00	29.6746	21.9958	0.0311	0.4580 1363305000000
03/14/2013 19:50:30	30.3232	21.7297	0.0307	0.3698 1363305030000
03/14/2013 19:51:00	28.2802	22.6552	0.0321	0.3678 1363305060000
03/14/2013 19:51:30	28.2802	22.6552	0.0321	0.3940 1363305090000
03/14/2013 19:52:00	29.6746	21.9958	0.0311	0.4585 1363305120000
03/14/2013 19:52:30	29.6746	21.9958	0.0311	0.4226 1363305150000
03/14/2013 19:53:00	31.7908	24.0100	0.0341	0.3639 1363305180000
03/14/2013 19:53:30	31.7176	21.0705	0.0297	0.3891 1363305210000
03/14/2013 19:54:00	31.7176	21.0705	0.0297	0.4306 1363305240000
03/14/2013 19:54:30	32.3662	20.8044	0.0293	0.3977 1363305270000
03/14/2013 19:55:00	30.3232	21.7297	0.0307	0.3884 1363305300000
03/14/2013 19:55:30	30.2500	18.7904	0.0263	0.4306 1363305330000
03/14/2013 19:56:00	30.3232	21.7297	0.0307	0.4992 1363305360000
03/14/2013 19:56:30	30.3232	21.7297	0.0307	0.4654 1363305390000
03/14/2013 19:57:00	31.7176	21.0705	0.0297	0.3763 1363305420000
03/14/2013 19:57:30	28.1339	16.7771	0.0233	0.2960 1363305450000
03/14/2013 19:58:00	33.8338	23.0851	0.0327	0.3959 1363305480000
03/14/2013 19:58:30	37.4176	27.3824	0.0391	0.3878 1363305510000
03/14/2013 19:59:00	33.8338	23.0851	0.0327	0.4008 1363305540000
03/14/2013 19:59:30	28.2070	19.7161	0.0277	0.3847 1363305570000
03/14/2013 20:00:00	32.3662	20.8044	0.0293	0.2960 1363305600000
03/14/2013 20:00:30	31.7176	21.0705	0.0297	0.3411 1363305630000
03/14/2013 20:01:00	33.8338	23.0851	0.0327	0.3578 1363305660000
03/14/2013 20:01:30	30.3232	21.7297	0.0307	0.4418 1363305690000
03/14/2013 20:02:00	29.6015	19.0565	0.0267	0.4238 1363305720000
03/14/2013 20:02:30	28.2070	19.7161	0.0277	0.5069 1363305750000
03/14/2013 20:03:00	33.8338	23.0851	0.0327	0.6224 1363305780000
03/14/2013 20:03:30	31.7176	21.0705	0.0297	0.5681 1363305810000
03/14/2013 20:04:00	26.0909	17.7031	0.0247	0.6648 1363305840000
03/14/2013 20:04:30	18.3479	12.3295	0.0168	0.5404 1363305870000
03/14/2013 20:05:00	7.0944	5.6195	0.0072	0.0910 1363305900000
03/14/2013 20:05:30	5.6268	3.3469	0.0041	0.0493 1363305930000
03/14/2013 20:06:00	7.7429	5.3534	0.0068	0.0662 1363305960000
03/14/2013 20:06:30	7.7429	5.3534	0.0068	0.0795 1363305990000
03/14/2013 20:07:00	7.0944	5.6195	0.0072	0.0221 1363306020000
03/14/2013 20:07:30	9.1374	4.6906	0.0059	0.0441 1363306050000
03/14/2013 20:08:00	9.2105	7.6267	0.0100	0.1544 1363306080000
03/14/2013 20:08:30	9.2105	7.6267	0.0100	0.0441 1363306110000
03/14/2013 20:09:00	9.2105	7.6267	0.0100	0.0698 1363306140000
03/14/2013 20:09:30	30.3232	21.7297	0.0307	0.5041 1363306170000
03/14/2013 20:10:00	33.8338	23.0851	0.0327	0.6828 1363306200000
03/14/2013 20:10:30	39.4606	26.4583	0.0377	0.4451 1363306230000
03/14/2013 20:11:00	30.3232	21.7297	0.0307	0.6329 1363306260000
03/14/2013 20:11:30	35.9500	25.1004	0.0357	0.6256 1363306290000
03/14/2013 20:12:00	38.8120	26.7244	0.0381	0.4680 1363306320000
03/14/2013 20:12:30	7.7429	5.3534	0.0068	0.0987 1363306350000
03/14/2013 20:13:00	13.3697	8.7063	0.0115	0.1228 1363306380000
03/14/2013 20:13:30	43.0443	30.7590	0.0441	0.4203 1363306410000
03/14/2013 20:14:00	43.6929	30.4929	0.0437	0.0493 1363306440000
03/14/2013 20:14:30	43.0443	30.7590	0.0441	0.3065 1363306470000
03/14/2013 20:15:00	43.0443	30.7590	0.0441	0.2943 1363306500000
03/14/2013 20:15:30	43.0443	30.7590	0.0441	0.1651 1363306530000
03/14/2013 20:16:00	31.7176	21.0705	0.0297	0.6213 1363306560000
03/14/2013 20:16:30	16.8803	10.0535	0.0135	0.2173 1363306590000
03/14/2013 20:17:00	21.1127	14.0740	0.0193	0.0624 1363306620000
03/14/2013 20:17:30	11.2535	6.6981	0.0087	0.2046 1363306650000
03/14/2013 20:18:00	12.7212	8.9724	0.0119	0.2376 1363306680000
03/14/2013 20:18:30	11.2535	6.6981	0.0087	0.2261 1363306710000
03/14/2013 20:19:00	24.6964	18.3632	0.0257	0.5244 1363306740000
03/14/2013 20:19:30	28.1339	16.7771	0.0233	0.5431 1363306770000
03/14/2013 20:20:00	14.7642	8.0443	0.0106	0.0825 1363306800000
03/14/2013 20:20:30	28.2070	19.7161	0.0277	0.8803 1363306830000
03/14/2013 20:21:00	35.9500	25.1004	0.0357	0.0221 1363306860000
03/14/2013 20:21:30	37.4176	27.3824	0.0391	0.0854 1363306890000
03/14/2013 20:22:00	39.5337	29.3990	0.0421	0.0382 1363306920000
03/14/2013 20:22:30	39.4606	26.4583	0.0377	0.0882 1363306950000
03/14/2013 20:23:00	37.4176	27.3824	0.0391	0.0624 1363306980000
03/14/2013 20:23:30	33.8338	23.0851	0.0327	0.0540 1363307010000
03/14/2013 20:24:00	33.9070	26.0250	0.0371	0.0382 1363307040000
03/14/2013 20:24:30	35.3014	25.3665	0.0361	0.0584 1363307070000
03/14/2013 20:25:00	33.9070	26.0250	0.0371	0.0624 1363307100000
03/14/2013 20:25:30	35.9500	25.1004	0.0357	0.0382 1363307130000
03/14/2013 20:26:00	33.9070	26.0250	0.0371	0.0987 1363307160000
03/14/2013 20:26:30	33.8338	23.0851	0.0327	0.0854 1363307190000
03/14/2013 20:27:00	35.9500	25.1004	0.0357	0.0540 1363307220000
03/14/2013 20:27:30	33.9070	26.0250	0.0371	0.0936 1363307250000
03/14/2013 20:28:00	33.8338	23.0851	0.0327	0.0540 1363307280000
03/14/2013 20:28:30	28.2070	19.7161	0.0277	0.1248 1363307310000
03/14/2013 20:29:00	30.3232	21.7297	0.0307	0.2010 1363307340000
03/14/2013 20:29:30	31.7908	24.0100	0.0341	0.1413 1363307370000
03/14/2013 20:30:00	30.3232	21.7297	0.0307	0.1167 1363307400000
03/14/2013 20:30:30	31.7908	24.0100	0.0341	0.1267 1363307430000
03/14/2013 20:31:00	35.3014	25.3665	0.0361	0.1305 1363307460000
03/14/2013 20:31:30	24.6964	18.3632	0.0257	0.4198 1363307490000
03/14/2013 20:32:00	28.2070	19.7161	0.0277	0.1911 1363307520000
03/14/2013 20:32:30	26.0909	17.7031	0.0247	0.1606 1363307550000
03/14/2013 20:33:00	21.1127	14.0740	0.0193	0.5263 1363307580000
03/14/2013 20:33:30	13.3697	8.7063	0.0115	0.0624 1363307610000
03/14/2013 20:34:00	13.3697	8.7063	0.0115	0.0382 1363307640000
03/14/2013 20:34:30	13.3697	8.7063	0.0115	0.3808 1363307670000
03/14/2013 20:35:00	13.3697	8.7063	0.0115	0.3227 1363307700000
03/14/2013 20:35:30	9.2105	7.6267	0.0100	0.0825 1363307730000
03/14/2013 20:36:00	11.2535	6.6981	0.0087	0.1621 1363307760000
03/14/2013 20:36:30	12.7212	8.9724	0.0119	0.3840 1363307790000
03/14/2013 20:37:00	5.6268	3.3469	0.0041	0.0382 1363307820000
03/14/2013 20:37:30	13.3697	8.7063	0.0115	0.5050 1363307850000
03/14/2013 20:38:00	5.6268	3.3469	0.0041	0.0441 1363307880000
03/14/2013 20:38:30	22.5803	16.3513	0.0227	0.1544 1363307910000
03/14/2013 20:39:00	18.9965	12.0634	0.0164	0.1651 1363307940000
03/14/2013 20:39:30	21.1858	17.0119	0.0237	0.0382 1363307970000
03/14/2013 20:40:00	22.5803	16.3513	0.0227	0.0312 1363308000000
03/14/2013 20:40:30	19.0696	15.0010	0.0207	0.1167 1363308030000
03/14/2013 20:41:00	16.8803	10.0535	0.0135	0.0382 1363308060000
03/14/2013 20:41:30	20.4641	14.3401	0.0197	0.0441 1363308090000
03/14/2013 20:42:00	16.9535	12.9908	0.0177	0.0382 1363308120000
03/14/2013 20:42:30	16.9535	12.9908	0.0177	0.1188 1363308150000
03/14/2013 20:43:00	16.9535	12.9908	0.0177	0.0987 1363308180000
03/14/2013 20:43:30	20.5372	17.2780	0.0241	0.0540 1363308210000
03/14/2013 20:44:00	19.0696	15.0010	0.0207	0.0936 1363308240000
03/14/2013 20:44:30	20.4641	14.3401	0.0197	0.0312 1363308270000
03/14/2013 20:45:00	16.9535	12.9908	0.0177	0.1081 1363308300000
03/14/2013 20:45:30	16.9535	12.9908	0.0177	0.0584 1363308330000
03/14/2013 20:46:00	7.0944	5.6195	0.0072	0.1480 1363308360000
03/14/2013 20:46:30	3.5838	4.2764	0.0053	0.0312 1363308390000
03/14/2013 20:47:00	3.5838	4.2764	0.0053	0.0382 1363308420000
03/14/2013 20:47:30	5.6268	3.3469	0.0041	0.3242 1363308450000
03/14/2013 20:48:00	5.6268	3.3469	0.0041	0.1576 1363308480000
03/14/2013 20:48:30	5.6268	3.3469	0.0041	0.0312 1363308510000
03/14/2013 20:49:00	5.6268	3.3469	0.0041	0.0624 1363308540000
03/14/2013 20:49:30	5.6268	3.3469	0.0041	0.4074 1363308570000
03/14/2013 20:50:00	7.7429	5.3534	0.0068	0.0540 1363308600000
03/14/2013 20:50:30	10.6050	6.9642	0.0090	0.0493 1363308630000
03/14/2013 20:51:00	13.3697	8.7063	0.0115	0.0493 1363308660000
03/14/2013 20:51:30	14.8373	10.9813	0.0148	0.0584 1363308690000
03/14/2013 20:52:00	16.8803	10.0535	0.0135	0.0764 1363308720000
03/14/2013 20:52:30	20.4641	14.3401	0.0197	0.0493 1363308750000
03/14/2013 20:53:00	19.0696	15.0010	0.0207	0.0764 1363308780000
03/14/2013 20:53:30	16.9535	12.9908	0.0177	0.0764 1363308810000
03/14/2013 20:54:00	11.3267	9.6346	0.0129	0.0312 1363308840000
03/14/2013 20:54:30	7.0944	5.6195	0.0072	0.1324 1363308870000
03/14/2013 20:55:00	9.2105	7.6267	0.0100	0.0624 1363308900000
03/14/2013 20:55:30	13.3697	8.7063	0.0115	0.1035 1363308930000
03/14/2013 20:56:00	12.7212	8.9724	0.0119	0.1167 1363308960000
03/14/2013 20:56:30	16.9535	12.9908	0.0177	0.1081 1363308990000
03/14/2013 20:57:00	11.3267	9.6346	0.0129	0.0962 1363309020000
03/14/2013 20:57:30	20.4641	14.3401	0.0197	0.1228 1363309050000
03/14/2013 20:58:00	14.8373	10.9813	0.0148	0.1081 1363309080000
03/14/2013 20:58:30	13.3697	8.7063	0.0115	0.1998 1363309110000
03/14/2013 20:59:00	9.2105	7.6267	0.0100	0.0441 1363309140000
03/14/2013 20:59:30	14.8373	10.9813	0.0148	0.1058 1363309170000
03/14/2013 21:00:00	14.8373	10.9813	0.0148	0.0732 1363309200000
03/14/2013 21:00:30	18.3479	12.3295	0.0168	0.0764 1363309230000
03/14/2013 21:01:00	18.3479	12.3295	0.0168	0.0936 1363309260000
03/14/2013 21:01:30	7.7429	5.3534	0.0068	0.5363 1363309290000
03/14/2013 21:02:00	5.6268	3.3469	0.0041	0.0732 1363309320000
03/14/2013 21:02:30	11.2535	6.6981	0.0087	0.0825 1363309350000
03/14/2013 21:03:00	5.6268	3.3469	0.0041	0.1360 1363309380000
03/14/2013 21:03:30	5.6268	3.3469	0.0041	0.0624 1363309410000
03/14/2013 21:04:00	5.6268	3.3469	0.0041	0.0624 1363309440000
03/14/2013 21:04:30	4.9782	3.6131	0.0044	0.0662 1363309470000
03/14/2013 21:05:00	14.8373	10.9813	0.0148	0.1751 1363309500000
03/14/2013 21:05:30	14.8373	10.9813	0.0148	0.1792 1363309530000
03/14/2013 21:06:00	11.2535	6.6981	0.0087	0.0493 1363309560000
03/14/2013 21:06:30	7.0944	5.6195	0.0072	0.0795 1363309590000
03/14/2013 21:07:00	7.7429	5.3534	0.0068	0.0312 1363309620000
03/14/2013 21:07:30	7.7429	5.3534	0.0068	0.0493 1363309650000
03/14/2013 21:08:00	9.1374	4.6906	0.0059	0.0732 1363309680000
03/14/2013 21:08:30	7.7429	5.3534	0.0068	0.0764 1363309710000
03/14/2013 21:09:00	11.2535	6.6981	0.0087	0.1167 1363309740000
