Time	Lux	CLA	CS	Activity
03/12/2013 05:14:30	1.4676	2.2709	0.0027	0.0312 1386065670000
03/12/2013 05:15:00	1.4676	2.2709	0.0027	0.0312 1386065700000
03/12/2013 05:15:30	1.4676	2.2709	0.0027	0.0382 1386065730000
03/12/2013 05:16:00	1.4676	2.2709	0.0027	0.0312 1386065760000
03/12/2013 05:16:30	1.4676	2.2709	0.0027	0.0540 1386065790000
03/12/2013 05:17:00	2.1162	2.0048	0.0023	0.0312 1386065820000
03/12/2013 05:17:30	1.4676	2.2709	0.0027	0.0312 1386065850000
03/12/2013 05:18:00	2.1162	2.0048	0.0023	0.0382 1386065880000
03/12/2013 05:18:30	1.4676	2.2709	0.0027	0.0312 1386065910000
03/12/2013 05:19:00	1.4676	2.2709	0.0027	0.0312 1386065940000
03/12/2013 05:19:30	1.4676	2.2709	0.0027	0.0312 1386065970000
03/12/2013 05:20:00	1.4676	2.2709	0.0027	0.0312 1386066000000
03/12/2013 05:20:30	1.4676	2.2709	0.0027	0.0382 1386066030000
03/12/2013 05:21:00	2.1162	2.0048	0.0023	0.0312 1386066060000
03/12/2013 05:21:30	1.4676	2.2709	0.0027	0.0312 1386066090000
03/12/2013 05:22:00	1.4676	2.2709	0.0027	0.0312 1386066120000
03/12/2013 05:22:30	1.4676	2.2709	0.0027	0.1305 1386066150000
03/12/2013 05:23:00	1.4676	2.2709	0.0027	0.7230 1386066180000
03/12/2013 05:23:30	1.4676	2.2709	0.0027	0.0312 1386066210000
03/12/2013 05:24:00	1.4676	2.2709	0.0027	0.0312 1386066240000
03/12/2013 05:24:30	1.4676	2.2709	0.0027	0.0221 1386066270000
03/12/2013 05:25:00	1.4676	2.2709	0.0027	0.0312 1386066300000
03/12/2013 05:25:30	1.4676	2.2709	0.0027	0.0312 1386066330000
03/12/2013 05:26:00	2.1162	2.0048	0.0023	0.0382 1386066360000
03/12/2013 05:26:30	1.4676	2.2709	0.0027	0.0312 1386066390000
03/12/2013 05:27:00	1.4676	2.2709	0.0027	0.0312 1386066420000
03/12/2013 05:27:30	1.4676	2.2709	0.0027	0.3453 1386066450000
03/12/2013 05:28:00	1.4676	2.2709	0.0027	0.5736 1386066480000
03/12/2013 05:28:30	1.4676	2.2709	0.0027	0.0312 1386066510000
03/12/2013 05:29:00	1.4676	2.2709	0.0027	0.0312 1386066540000
03/12/2013 05:29:30	1.4676	2.2709	0.0027	0.0221 1386066570000
03/12/2013 05:30:00	1.4676	2.2709	0.0027	0.0221 1386066600000
03/12/2013 05:30:30	1.4676	2.2709	0.0027	0.0312 1386066630000
03/12/2013 05:31:00	1.4676	2.2709	0.0027	0.0312 1386066660000
03/12/2013 05:31:30	1.4676	2.2709	0.0027	0.0312 1386066690000
03/12/2013 05:32:00	1.4676	2.2709	0.0027	0.0221 1386066720000
03/12/2013 05:32:30	2.1162	2.0048	0.0023	0.0221 1386066750000
03/12/2013 05:33:00	1.4676	2.2709	0.0027	0.0221 1386066780000
03/12/2013 05:33:30	1.4676	2.2709	0.0027	0.0312 1386066810000
03/12/2013 05:34:00	1.4676	2.2709	0.0027	0.0221 1386066840000
03/12/2013 05:34:30	1.4676	2.2709	0.0027	0.0221 1386066870000
03/12/2013 05:35:00	1.4676	2.2709	0.0027	0.0221 1386066900000
03/12/2013 05:35:30	1.4676	2.2709	0.0027	0.0312 1386066930000
03/12/2013 05:36:00	1.4676	2.2709	0.0027	0.0221 1386066960000
03/12/2013 05:36:30	1.4676	2.2709	0.0027	0.0312 1386066990000
03/12/2013 05:37:00	2.1162	2.0048	0.0023	0.0221 1386067020000
03/12/2013 05:37:30	1.4676	2.2709	0.0027	0.0221 1386067050000
03/12/2013 05:38:00	1.4676	2.2709	0.0027	0.0221 1386067080000
03/12/2013 05:38:30	1.4676	2.2709	0.0027	0.0221 1386067110000
03/12/2013 05:39:00	2.1162	2.0048	0.0023	0.0221 1386067140000
03/12/2013 05:39:30	2.1162	2.0048	0.0023	0.0221 1386067170000
03/12/2013 05:40:00	1.4676	2.2709	0.0027	0.0221 1386067200000
03/12/2013 05:40:30	1.4676	2.2709	0.0027	0.0312 1386067230000
03/12/2013 05:41:00	1.4676	2.2709	0.0027	0.0312 1386067260000
03/12/2013 05:41:30	1.4676	2.2709	0.0027	0.0312 1386067290000
03/12/2013 05:42:00	1.4676	2.2709	0.0027	0.0221 1386067320000
03/12/2013 05:42:30	1.4676	2.2709	0.0027	0.0312 1386067350000
03/12/2013 05:43:00	1.4676	2.2709	0.0027	0.0221 1386067380000
03/12/2013 05:43:30	2.1162	2.0048	0.0023	0.0221 1386067410000
03/12/2013 05:44:00	1.4676	2.2709	0.0027	0.0312 1386067440000
03/12/2013 05:44:30	1.4676	2.2709	0.0027	0.0221 1386067470000
03/12/2013 05:45:00	1.4676	2.2709	0.0027	0.0312 1386067500000
03/12/2013 05:45:30	1.4676	2.2709	0.0027	0.0221 1386067530000
03/12/2013 05:46:00	1.4676	2.2709	0.0027	0.0312 1386067560000
03/12/2013 05:46:30	1.4676	2.2709	0.0027	0.0312 1386067590000
03/12/2013 05:47:00	1.4676	2.2709	0.0027	0.0221 1386067620000
03/12/2013 05:47:30	1.4676	2.2709	0.0027	0.0221 1386067650000
03/12/2013 05:48:00	1.4676	2.2709	0.0027	0.0312 1386067680000
03/12/2013 05:48:30	1.4676	2.2709	0.0027	0.0221 1386067710000
03/12/2013 05:49:00	1.4676	2.2709	0.0027	0.0221 1386067740000
03/12/2013 05:49:30	1.4676	2.2709	0.0027	0.0221 1386067770000
03/12/2013 05:50:00	1.4676	2.2709	0.0027	0.0221 1386067800000
03/12/2013 05:50:30	1.4676	2.2709	0.0027	0.0221 1386067830000
03/12/2013 05:51:00	1.4676	2.2709	0.0027	0.0221 1386067860000
03/12/2013 05:51:30	1.4676	2.2709	0.0027	0.0221 1386067890000
03/12/2013 05:52:00	2.1162	2.0048	0.0023	0.0312 1386067920000
03/12/2013 05:52:30	1.4676	2.2709	0.0027	0.0312 1386067950000
03/12/2013 05:53:00	1.4676	2.2709	0.0027	0.0221 1386067980000
03/12/2013 05:53:30	1.4676	2.2709	0.0027	0.0221 1386068010000
03/12/2013 05:54:00	1.4676	2.2709	0.0027	0.0312 1386068040000
03/12/2013 05:54:30	1.4676	2.2709	0.0027	0.0312 1386068070000
03/12/2013 05:55:00	2.1162	2.0048	0.0023	0.0221 1386068100000
03/12/2013 05:55:30	1.4676	2.2709	0.0027	0.0312 1386068130000
03/12/2013 05:56:00	1.4676	2.2709	0.0027	0.0221 1386068160000
03/12/2013 05:56:30	1.4676	2.2709	0.0027	0.0221 1386068190000
03/12/2013 05:57:00	1.4676	2.2709	0.0027	0.0221 1386068220000
03/12/2013 05:57:30	1.4676	2.2709	0.0027	0.0221 1386068250000
03/12/2013 05:58:00	1.4676	2.2709	0.0027	0.0221 1386068280000
03/12/2013 05:58:30	1.4676	2.2709	0.0027	0.0312 1386068310000
03/12/2013 05:59:00	1.4676	2.2709	0.0027	0.0221 1386068340000
03/12/2013 05:59:30	1.4676	2.2709	0.0027	0.0221 1386068370000
03/12/2013 06:00:00	1.4676	2.2709	0.0027	0.0312 1386068400000
03/12/2013 06:00:30	1.4676	2.2709	0.0027	0.0221 1386068430000
03/12/2013 06:01:00	1.4676	2.2709	0.0027	0.0221 1386068460000
03/12/2013 06:01:30	1.4676	2.2709	0.0027	0.0312 1386068490000
03/12/2013 06:02:00	1.4676	2.2709	0.0027	0.0221 1386068520000
03/12/2013 06:02:30	1.4676	2.2709	0.0027	0.0221 1386068550000
03/12/2013 06:03:00	1.4676	2.2709	0.0027	0.0312 1386068580000
03/12/2013 06:03:30	1.4676	2.2709	0.0027	0.0312 1386068610000
03/12/2013 06:04:00	1.4676	2.2709	0.0027	0.0221 1386068640000
03/12/2013 06:04:30	2.1162	2.0048	0.0023	0.0312 1386068670000
03/12/2013 06:05:00	1.4676	2.2709	0.0027	0.0312 1386068700000
03/12/2013 06:05:30	1.4676	2.2709	0.0027	0.0221 1386068730000
03/12/2013 06:06:00	1.4676	2.2709	0.0027	0.0221 1386068760000
03/12/2013 06:06:30	1.4676	2.2709	0.0027	0.0221 1386068790000
03/12/2013 06:07:00	1.4676	2.2709	0.0027	0.0312 1386068820000
03/12/2013 06:07:30	2.1162	2.0048	0.0023	0.0221 1386068850000
03/12/2013 06:08:00	2.1162	2.0048	0.0023	0.0312 1386068880000
03/12/2013 06:08:30	1.4676	2.2709	0.0027	0.0221 1386068910000
03/12/2013 06:09:00	1.4676	2.2709	0.0027	0.0221 1386068940000
03/12/2013 06:09:30	1.4676	2.2709	0.0027	0.0221 1386068970000
03/12/2013 06:10:00	1.4676	2.2709	0.0027	0.0221 1386069000000
03/12/2013 06:10:30	1.4676	2.2709	0.0027	0.0221 1386069030000
03/12/2013 06:11:00	1.4676	2.2709	0.0027	0.0221 1386069060000
03/12/2013 06:11:30	1.4676	2.2709	0.0027	0.0221 1386069090000
03/12/2013 06:12:00	1.4676	2.2709	0.0027	0.0312 1386069120000
03/12/2013 06:12:30	1.4676	2.2709	0.0027	0.0312 1386069150000
03/12/2013 06:13:00	1.4676	2.2709	0.0027	0.0221 1386069180000
03/12/2013 06:13:30	1.4676	2.2709	0.0027	0.0221 1386069210000
03/12/2013 06:14:00	1.4676	2.2709	0.0027	0.0221 1386069240000
03/12/2013 06:14:30	2.1162	2.0048	0.0023	0.0312 1386069270000
03/12/2013 06:15:00	1.4676	2.2709	0.0027	0.0221 1386069300000
03/12/2013 06:15:30	2.1162	2.0048	0.0023	0.0221 1386069330000
03/12/2013 06:16:00	1.4676	2.2709	0.0027	0.0221 1386069360000
03/12/2013 06:16:30	1.4676	2.2709	0.0027	0.0221 1386069390000
03/12/2013 06:17:00	1.4676	2.2709	0.0027	0.0221 1386069420000
03/12/2013 06:17:30	1.4676	2.2709	0.0027	0.0221 1386069450000
03/12/2013 06:18:00	1.4676	2.2709	0.0027	0.0221 1386069480000
03/12/2013 06:18:30	1.4676	2.2709	0.0027	0.1680 1386069510000
03/12/2013 06:19:00	1.4676	2.2709	0.0027	0.4747 1386069540000
03/12/2013 06:19:30	1.4676	2.2709	0.0027	0.0382 1386069570000
03/12/2013 06:20:00	1.4676	2.2709	0.0027	0.0312 1386069600000
03/12/2013 06:20:30	1.4676	2.2709	0.0027	0.0382 1386069630000
03/12/2013 06:21:00	1.4676	2.2709	0.0027	0.0312 1386069660000
03/12/2013 06:21:30	2.1162	2.0048	0.0023	0.0312 1386069690000
03/12/2013 06:22:00	1.4676	2.2709	0.0027	0.0312 1386069720000
03/12/2013 06:22:30	1.4676	2.2709	0.0027	0.0312 1386069750000
03/12/2013 06:23:00	1.4676	2.2709	0.0027	0.0312 1386069780000
03/12/2013 06:23:30	1.4676	2.2709	0.0027	0.0221 1386069810000
03/12/2013 06:24:00	1.4676	2.2709	0.0027	0.0312 1386069840000
03/12/2013 06:24:30	1.4676	2.2709	0.0027	0.0312 1386069870000
03/12/2013 06:25:00	1.4676	2.2709	0.0027	0.0312 1386069900000
03/12/2013 06:25:30	1.4676	2.2709	0.0027	0.0312 1386069930000
03/12/2013 06:26:00	1.4676	2.2709	0.0027	0.0312 1386069960000
03/12/2013 06:26:30	1.4676	2.2709	0.0027	0.0312 1386069990000
03/12/2013 06:27:00	1.4676	2.2709	0.0027	0.0312 1386070020000
03/12/2013 06:27:30	1.4676	2.2709	0.0027	0.0312 1386070050000
03/12/2013 06:28:00	2.1162	2.0048	0.0023	0.0312 1386070080000
03/12/2013 06:28:30	1.4676	2.2709	0.0027	0.0312 1386070110000
03/12/2013 06:29:00	1.4676	2.2709	0.0027	0.0312 1386070140000
03/12/2013 06:29:30	2.1162	2.0048	0.0023	0.0312 1386070170000
03/12/2013 06:30:00	1.4676	2.2709	0.0027	0.0312 1386070200000
03/12/2013 06:30:30	1.4676	2.2709	0.0027	0.0312 1386070230000
03/12/2013 06:31:00	2.1162	2.0048	0.0023	0.0312 1386070260000
03/12/2013 06:31:30	2.1162	2.0048	0.0023	0.0312 1386070290000
03/12/2013 06:32:00	1.4676	2.2709	0.0027	0.0312 1386070320000
03/12/2013 06:32:30	1.4676	2.2709	0.0027	0.0312 1386070350000
03/12/2013 06:33:00	1.4676	2.2709	0.0027	0.0312 1386070380000
03/12/2013 06:33:30	1.4676	2.2709	0.0027	0.0312 1386070410000
03/12/2013 06:34:00	1.4676	2.2709	0.0027	0.0312 1386070440000
03/12/2013 06:34:30	1.4676	2.2709	0.0027	0.0312 1386070470000
03/12/2013 06:35:00	1.4676	2.2709	0.0027	0.0312 1386070500000
03/12/2013 06:35:30	1.4676	2.2709	0.0027	0.4368 1386070530000
03/12/2013 06:36:00	1.4676	2.2709	0.0027	0.7139 1386070560000
03/12/2013 06:36:30	1.4676	2.2709	0.0027	0.0221 1386070590000
03/12/2013 06:37:00	1.4676	2.2709	0.0027	0.0312 1386070620000
03/12/2013 06:37:30	1.4676	2.2709	0.0027	0.0312 1386070650000
03/12/2013 06:38:00	1.4676	2.2709	0.0027	0.0312 1386070680000
03/12/2013 06:38:30	1.4676	2.2709	0.0027	0.0312 1386070710000
03/12/2013 06:39:00	2.1162	2.0048	0.0023	0.0382 1386070740000
03/12/2013 06:39:30	1.4676	2.2709	0.0027	0.0312 1386070770000
03/12/2013 06:40:00	2.1162	2.0048	0.0023	0.0382 1386070800000
03/12/2013 06:40:30	1.4676	2.2709	0.0027	0.0312 1386070830000
03/12/2013 06:41:00	1.4676	2.2709	0.0027	0.0312 1386070860000
03/12/2013 06:41:30	1.4676	2.2709	0.0027	0.0312 1386070890000
03/12/2013 06:42:00	1.4676	2.2709	0.0027	0.0312 1386070920000
03/12/2013 06:42:30	1.4676	2.2709	0.0027	0.0312 1386070950000
03/12/2013 06:43:00	1.4676	2.2709	0.0027	0.0312 1386070980000
03/12/2013 06:43:30	1.4676	2.2709	0.0027	0.0312 1386071010000
03/12/2013 06:44:00	1.4676	2.2709	0.0027	0.0221 1386071040000
03/12/2013 06:44:30	1.4676	2.2709	0.0027	0.0312 1386071070000
03/12/2013 06:45:00	2.1162	2.0048	0.0023	0.0221 1386071100000
03/12/2013 06:45:30	1.4676	2.2709	0.0027	0.0312 1386071130000
03/12/2013 06:46:00	1.4676	2.2709	0.0027	0.0382 1386071160000
03/12/2013 06:46:30	1.4676	2.2709	0.0027	0.0312 1386071190000
03/12/2013 06:47:00	1.4676	2.2709	0.0027	0.0312 1386071220000
03/12/2013 06:47:30	1.4676	2.2709	0.0027	0.0312 1386071250000
03/12/2013 06:48:00	1.4676	2.2709	0.0027	0.0221 1386071280000
03/12/2013 06:48:30	1.4676	2.2709	0.0027	0.0312 1386071310000
03/12/2013 06:49:00	2.1162	2.0048	0.0023	0.0312 1386071340000
03/12/2013 06:49:30	1.4676	2.2709	0.0027	0.0312 1386071370000
03/12/2013 06:50:00	2.1162	2.0048	0.0023	0.0312 1386071400000
03/12/2013 06:50:30	1.4676	2.2709	0.0027	0.0312 1386071430000
03/12/2013 06:51:00	1.4676	2.2709	0.0027	0.0312 1386071460000
03/12/2013 06:51:30	1.4676	2.2709	0.0027	0.0312 1386071490000
03/12/2013 06:52:00	1.4676	2.2709	0.0027	0.0312 1386071520000
03/12/2013 06:52:30	1.4676	2.2709	0.0027	0.7186 1386071550000
03/12/2013 06:53:00	2.1162	2.0048	0.0023	0.8635 1386071580000
03/12/2013 06:53:30	1.4676	2.2709	0.0027	0.7084 1386071610000
03/12/2013 06:54:00	1.4676	2.2709	0.0027	0.9261 1386071640000
03/12/2013 06:54:30	2.1162	2.0048	0.0023	0.0382 1386071670000
03/12/2013 06:55:00	1.4676	2.2709	0.0027	0.0382 1386071700000
03/12/2013 06:55:30	1.4676	2.2709	0.0027	0.0493 1386071730000
03/12/2013 06:56:00	1.4676	2.2709	0.0027	0.0441 1386071760000
03/12/2013 06:56:30	2.1162	2.0048	0.0023	0.0441 1386071790000
03/12/2013 06:57:00	1.4676	2.2709	0.0027	0.0493 1386071820000
03/12/2013 06:57:30	2.1162	2.0048	0.0023	0.0441 1386071850000
03/12/2013 06:58:00	1.4676	2.2709	0.0027	0.0441 1386071880000
03/12/2013 06:58:30	2.1162	2.0048	0.0023	0.0493 1386071910000
03/12/2013 06:59:00	2.1162	2.0048	0.0023	0.0441 1386071940000
03/12/2013 06:59:30	1.4676	2.2709	0.0027	0.0441 1386071970000
03/12/2013 07:00:00	2.1162	2.0048	0.0023	0.0493 1386072000000
03/12/2013 07:00:30	2.1162	2.0048	0.0023	0.0493 1386072030000
03/12/2013 07:01:00	1.4676	2.2709	0.0027	0.0441 1386072060000
03/12/2013 07:01:30	2.1162	2.0048	0.0023	0.0441 1386072090000
03/12/2013 07:02:00	2.1162	2.0048	0.0023	0.0382 1386072120000
03/12/2013 07:02:30	2.1162	2.0048	0.0023	0.0441 1386072150000
03/12/2013 07:03:00	2.1162	2.0048	0.0023	0.0441 1386072180000
03/12/2013 07:03:30	2.1162	2.0048	0.0023	0.0441 1386072210000
03/12/2013 07:04:00	2.1162	2.0048	0.0023	0.0493 1386072240000
03/12/2013 07:04:30	1.4676	2.2709	0.0027	0.0493 1386072270000
03/12/2013 07:05:00	2.1162	2.0048	0.0023	0.0441 1386072300000
03/12/2013 07:05:30	2.1162	2.0048	0.0023	0.0441 1386072330000
03/12/2013 07:06:00	1.4676	2.2709	0.0027	0.0493 1386072360000
03/12/2013 07:06:30	1.4676	2.2709	0.0027	0.0493 1386072390000
03/12/2013 07:07:00	2.1162	2.0048	0.0023	0.0493 1386072420000
03/12/2013 07:07:30	2.1162	2.0048	0.0023	0.0493 1386072450000
03/12/2013 07:08:00	1.4676	2.2709	0.0027	0.0441 1386072480000
03/12/2013 07:08:30	2.1162	2.0048	0.0023	0.0493 1386072510000
03/12/2013 07:09:00	2.1162	2.0048	0.0023	0.0493 1386072540000
03/12/2013 07:09:30	2.1162	2.0048	0.0023	0.0493 1386072570000
03/12/2013 07:10:00	1.4676	2.2709	0.0027	0.0441 1386072600000
03/12/2013 07:10:30	2.1162	2.0048	0.0023	0.0493 1386072630000
03/12/2013 07:11:00	2.1162	2.0048	0.0023	0.0493 1386072660000
03/12/2013 07:11:30	2.1162	2.0048	0.0023	0.0441 1386072690000
03/12/2013 07:12:00	2.1162	2.0048	0.0023	0.0441 1386072720000
03/12/2013 07:12:30	2.1162	2.0048	0.0023	0.0441 1386072750000
03/12/2013 07:13:00	2.1162	2.0048	0.0023	0.0441 1386072780000
03/12/2013 07:13:30	2.1162	2.0048	0.0023	0.0441 1386072810000
03/12/2013 07:14:00	2.1162	2.0048	0.0023	0.0441 1386072840000
03/12/2013 07:14:30	2.1162	2.0048	0.0023	0.0441 1386072870000
03/12/2013 07:15:00	2.1162	2.0048	0.0023	0.0441 1386072900000
03/12/2013 07:15:30	2.1162	2.0048	0.0023	0.0441 1386072930000
03/12/2013 07:16:00	2.1162	2.0048	0.0023	0.0441 1386072960000
03/12/2013 07:16:30	2.1162	2.0048	0.0023	0.0441 1386072990000
03/12/2013 07:17:00	2.1162	2.0048	0.0023	0.0441 1386073020000
03/12/2013 07:17:30	2.1162	2.0048	0.0023	0.0441 1386073050000
03/12/2013 07:18:00	2.1162	2.0048	0.0023	0.0441 1386073080000
03/12/2013 07:18:30	2.1162	2.0048	0.0023	0.0441 1386073110000
03/12/2013 07:19:00	2.1162	2.0048	0.0023	0.0441 1386073140000
03/12/2013 07:19:30	2.1162	2.0048	0.0023	0.0441 1386073170000
03/12/2013 07:20:00	6.8507	5.1818	0.0065	0.0441 1386073200000
03/12/2013 07:20:30	4.8077	4.2902	0.0053	0.8103 1386073230000
03/12/2013 07:21:00	3.5106	4.2882	0.0053	0.4818 1386073260000
03/12/2013 07:21:30	4.8077	4.2902	0.0053	0.7994 1386073290000
03/12/2013 07:22:00	11.6585	9.4720	0.0126	0.8975 1386073320000
03/12/2013 07:22:30	49.2282	37.8921	0.0546	0.9158 1386073350000
03/12/2013 07:23:00	69.0345	52.5479	0.0758	0.4933 1386073380000
03/12/2013 07:23:30	44.4204	33.6018	0.0483	0.7958 1386073410000
03/12/2013 07:24:00	52.5683	38.7856	0.0559	0.5489 1386073440000
03/12/2013 07:24:30	56.7275	43.0749	0.0622	0.6515 1386073470000
03/12/2013 07:25:00	51.9197	38.7846	0.0559	0.6489 1386073500000
03/12/2013 07:25:30	49.2282	37.8921	0.0546	0.7706 1386073530000
03/12/2013 07:26:00	34.2296	27.5265	0.0393	0.7578 1386073560000
03/12/2013 07:26:30	3.5106	4.2882	0.0053	0.7159 1386073590000
03/12/2013 07:27:00	21.4053	25.8267	0.0368	0.6470 1386073620000
03/12/2013 07:27:30	11.9021	6.4319	0.0083	0.7340 1386073650000
03/12/2013 07:28:00	45.5753	53.4961	0.0771	0.6695 1386073680000
03/12/2013 07:28:30	38.0811	38.6042	0.0557	0.7527 1386073710000
03/12/2013 07:29:00	25.0282	28.2416	0.0404	0.7284 1386073740000
03/12/2013 07:29:30	27.7198	29.1341	0.0417	0.7549 1386073770000
03/12/2013 07:30:00	75.9918	73.8136	0.1051	0.6622 1386073800000
03/12/2013 07:30:30	34.2146	20.1330	0.0283	0.6728 1386073830000
03/12/2013 07:31:00	21.9225	18.0535	0.0252	0.6244 1386073860000
03/12/2013 07:31:30	16.4662	13.7623	0.0189	0.7661 1386073890000
03/12/2013 07:32:00	23.3901	21.4502	0.0303	0.7677 1386073920000
03/12/2013 07:32:30	68.4925	68.6308	0.0981	0.5244 1386073950000
03/12/2013 07:33:00	27.0712	29.1331	0.0417	0.6818 1386073980000
03/12/2013 07:33:30	14.5937	16.2654	0.0226	0.7179 1386074010000
03/12/2013 07:34:00	14.5937	16.2654	0.0226	0.4121 1386074040000
03/12/2013 07:34:30	6.2753	3.0808	0.0037	0.5616 1386074070000
03/12/2013 07:35:00	5.6268	3.3469	0.0041	0.1496 1386074100000
03/12/2013 07:35:30	6.2753	3.0808	0.0037	0.5216 1386074130000
03/12/2013 07:36:00	14.5937	16.2654	0.0226	0.2034 1386074160000
03/12/2013 07:36:30	12.5507	6.1658	0.0079	0.2046 1386074190000
03/12/2013 07:37:00	14.5937	16.2654	0.0226	0.1898 1386074220000
03/12/2013 07:37:30	14.5937	16.2654	0.0226	0.2720 1386074250000
03/12/2013 07:38:00	10.4345	11.9762	0.0163	0.3265 1386074280000
03/12/2013 07:38:30	8.3183	8.5785	0.0113	0.7018 1386074310000
03/12/2013 07:39:00	6.2753	3.0808	0.0037	0.6228 1386074340000
03/12/2013 07:39:30	14.5937	16.2654	0.0226	0.5833 1386074370000
03/12/2013 07:40:00	14.5937	16.2654	0.0226	0.2093 1386074400000
03/12/2013 07:40:30	14.5937	16.2654	0.0226	0.0382 1386074430000
03/12/2013 07:41:00	11.8290	12.8667	0.0176	0.2116 1386074460000
03/12/2013 07:41:30	10.4345	11.9762	0.0163	0.1737 1386074490000
03/12/2013 07:42:00	10.4345	11.9762	0.0163	0.0662 1386074520000
03/12/2013 07:42:30	27.1784	35.0719	0.0505	0.8302 1386074550000
03/12/2013 07:43:00	45.4630	71.2976	0.1017	0.7485 1386074580000
03/12/2013 07:43:30	41.8792	66.9872	0.0959	0.7025 1386074610000
03/12/2013 07:44:00	14.1646	14.3139	0.0197	0.5112 1386074640000
03/12/2013 07:44:30	14.6668	8.1740	0.0108	0.6878 1386074670000
03/12/2013 07:45:00	49.1642	50.5813	0.0730	0.8550 1386074700000
03/12/2013 07:45:30	70.8189	64.3515	0.0923	0.6878 1386074730000
03/12/2013 07:46:00	19.0696	15.0010	0.0207	0.6593 1386074760000
03/12/2013 07:46:30	61.6417	63.4491	0.0910	0.5940 1386074790000
03/12/2013 07:47:00	51.8558	51.4739	0.0743	0.8412 1386074820000
03/12/2013 07:47:30	94.1692	96.8734	0.1347	0.5363 1386074850000
03/12/2013 07:48:00	49.8128	50.5823	0.0730	0.5874 1386074880000
03/12/2013 07:48:30	17.9338	17.1590	0.0239	0.6659 1386074910000
03/12/2013 07:49:00	13.1992	15.3749	0.0213	0.6220 1386074940000
03/12/2013 07:49:30	14.7400	11.1108	0.0150	0.4511 1386074970000
03/12/2013 07:50:00	29.8359	32.5318	0.0467	0.7247 1386075000000
03/12/2013 07:50:30	16.6367	17.1570	0.0239	0.8193 1386075030000
03/12/2013 07:51:00	83.7347	84.8973	0.1196	0.9051 1386075060000
03/12/2013 07:51:30	27.7929	31.6403	0.0454	0.8421 1386075090000
03/12/2013 07:52:00	3.5106	4.2882	0.0053	0.7604 1386075120000
03/12/2013 07:52:30	37.6429	30.9262	0.0444	0.7416 1386075150000
03/12/2013 07:53:00	23.2196	18.0555	0.0252	0.0825 1386075180000
03/12/2013 07:53:30	22.5711	18.0545	0.0252	0.0382 1386075210000
03/12/2013 07:54:00	22.5711	18.0545	0.0252	0.1035 1386075240000
03/12/2013 07:54:30	23.2196	18.0555	0.0252	0.1544 1386075270000
03/12/2013 07:55:00	22.5711	18.0545	0.0252	0.1103 1386075300000
03/12/2013 07:55:30	21.1766	17.1639	0.0239	0.0493 1386075330000
03/12/2013 07:56:00	23.2196	18.0555	0.0252	0.1146 1386075360000
03/12/2013 07:56:30	23.2196	18.0555	0.0252	0.1167 1386075390000
03/12/2013 07:57:00	19.8795	17.1619	0.0239	0.1011 1386075420000
03/12/2013 07:57:30	15.0718	12.8717	0.0176	0.0662 1386075450000
03/12/2013 07:58:00	15.7203	12.8727	0.0176	0.0795 1386075480000
03/12/2013 07:58:30	15.0718	12.8717	0.0176	0.0764 1386075510000
03/12/2013 07:59:00	15.7203	12.8727	0.0176	0.0795 1386075540000
03/12/2013 07:59:30	15.0718	12.8717	0.0176	0.0795 1386075570000
03/12/2013 08:00:00	15.0718	12.8717	0.0176	0.0662 1386075600000
03/12/2013 08:00:30	15.7203	12.8727	0.0176	0.1305 1386075630000
03/12/2013 08:01:00	25.9112	18.9480	0.0266	0.3578 1386075660000
03/12/2013 08:01:30	21.8252	17.1649	0.0239	0.1305 1386075690000
03/12/2013 08:02:00	23.8682	18.0565	0.0252	0.1591 1386075720000
03/12/2013 08:02:30	51.2470	40.4012	0.0583	0.7250 1386075750000
03/12/2013 08:03:00	53.5337	47.1936	0.0681	0.7610 1386075780000
03/12/2013 08:03:30	27.3788	22.3447	0.0316	0.7626 1386075810000
03/12/2013 08:04:00	6.2753	3.0808	0.0037	0.7310 1386075840000
03/12/2013 08:04:30	43.8450	36.1070	0.0520	0.5668 1386075870000
03/12/2013 08:05:00	39.0373	31.8167	0.0457	0.2610 1386075900000
03/12/2013 08:05:30	22.7416	21.4492	0.0303	0.8142 1386075930000
03/12/2013 08:06:00	9.9323	10.2969	0.0138	0.8553 1386075960000
03/12/2013 08:06:30	29.7628	30.0257	0.0430	0.6386 1386075990000
03/12/2013 08:07:00	11.0831	11.9772	0.0163	0.7244 1386076020000
03/12/2013 08:07:30	16.7830	10.1829	0.0136	0.6421 1386076050000
03/12/2013 08:08:00	115.8810	149.9017	0.1948	0.6821 1386076080000
03/12/2013 08:08:30	18.3238	15.3960	0.0213	0.9279 1386076110000
03/12/2013 08:09:00	36.1113	40.2187	0.0580	0.6496 1386076140000
03/12/2013 08:09:30	14.5937	16.2654	0.0226	0.7046 1386076170000
03/12/2013 08:10:00	9.9323	10.2969	0.0138	0.4622 1386076200000
03/12/2013 08:10:30	31.3375	36.1622	0.0521	0.8598 1386076230000
03/12/2013 08:11:00	5.6268	3.3469	0.0041	0.6637 1386076260000
03/12/2013 08:11:30	9.9323	10.2969	0.0138	0.8115 1386076290000
03/12/2013 08:12:00	454.6336	664.7902	0.4661	0.8610 1386076320000
03/12/2013 08:12:30	534.9447	781.6002	0.4930	0.9342 1386076350000
03/12/2013 08:13:00	269.0131	388.4915	0.3670	0.6800 1386076380000
